template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,weight
TPL_0468,5,Segment 5,inactive,activation,epic_meaning,3,💫 Transform your future!,💫 Future transform karo!,Transform your career with better communication skills. Start today!,Apna career transform karo better communication se. Aaj start karo!,Transform Now,Abhi Transform Karo,aspirational,epic_meaning,exercises,1.0
TPL_0469,5,Segment 5,inactive,activation,epic_meaning,4,🎓 Your journey to fluency!,🎓 Fluency ka safar!,Join thousands who improved their English this month!,Hazaron logon ke saath judo jinhone is mahine English improve ki!,Be Part Of It,Iska Hissa Bano,aspirational,epic_meaning,exercises,1.0
TPL_0470,5,Segment 5,inactive,activation,epic_meaning,5,✨ Make a difference!,✨ Fark daalo!,Your journey to English fluency starts with one exercise today.,English fluency ka safar aaj ek exercise se shuru karo.,Begin Today,Aaj Shuru Karo,aspirational,epic_meaning,exercises,1.0
TPL_0471,5,Segment 5,paid,advocacy,accomplishment,1,🎯 Keep the momentum!,🎯 Momentum banaye rakho!,You've completed {exercises_completed_7d} exercises this week. Just 3 more for your badge!,Is hafte {exercises_completed_7d} exercises complete! Sirf 3 aur karo badge ke liye!,Continue Learning,Learning Continue Karo,celebratory,accomplishment,exercises,1.0
TPL_0472,5,Segment 5,paid,advocacy,accomplishment,2,🏆 You're doing great!,🏆 Bahut badiya chal raha hai!,Day {streak_current} of your streak! Complete today's exercise to keep going.,Streak ka din {streak_current}! Aaj ka exercise karo streak continue karne ke liye.,Practice Now,Abhi Practice Karo,celebratory,accomplishment,exercises,1.0
TPL_0473,5,Segment 5,paid,advocacy,accomplishment,3,⭐ Keep up the progress!,⭐ Progress jaari rakho!,{exercises_completed_7d} exercises done—you're making amazing progress!,{exercises_completed_7d} exercises ho gaye—amazing progress ho raha hai!,Keep Going,Aage Badho,celebratory,accomplishment,exercises,1.0
TPL_0474,5,Segment 5,paid,advocacy,accomplishment,4,🔥 You're on fire!,🔥 Aag laga di tumne!,You've earned {coins_balance} coins! Complete another exercise to earn more.,Tumne {coins_balance} coins kamaye! Ek aur exercise karo aur coins badao.,Complete Exercise,Exercise Complete Karo,celebratory,accomplishment,exercises,1.0
TPL_0475,5,Segment 5,paid,advocacy,accomplishment,5,💪 Keep crushing it!,💪 Aise hi karo!,Your {streak_current}-day streak is impressive! Maintain it with today's practice.,Tumhara {streak_current}-day streak amazing hai! Aaj practice karke maintain karo.,Earn More Coins,Aur Coins Kamao,celebratory,accomplishment,exercises,1.0
TPL_0476,5,Segment 5,paid,advocacy,ownership,1,👑 Your achievements!,👑 Tumhari achievements!,Your {coins_balance} coins are ready to use! See what you can unlock.,Tumhare {coins_balance} coins ready hai! Dekho kya unlock kar sakte ho.,View My Stats,Mere Stats Dekho,celebratory,ownership,exercises,1.0
TPL_0477,5,Segment 5,paid,advocacy,ownership,2,💎 Your coins are waiting!,💎 Tumhare coins wait kar rahe!,You've built a {streak_current}-day streak! That's YOUR achievement.,Tumne {streak_current}-day streak banaya! Ye TUMHARI achievement hai.,Use My Coins,Mere Coins Use Karo,celebratory,ownership,exercises,1.0
TPL_0478,5,Segment 5,paid,advocacy,ownership,3,🏠 Check your progress!,🏠 Apna progress dekho!,Your progress dashboard has updates. Check out YOUR stats!,Tumhare progress dashboard mein updates. APNE stats dekho!,See Progress,Progress Dekho,celebratory,ownership,exercises,1.0
TPL_0479,5,Segment 5,paid,advocacy,ownership,4,📈 Your stats update!,📈 Tumhare stats ka update!,You've earned {coins_balance} coins—use them to unlock premium content!,Tumne {coins_balance} coins kamaye—premium content unlock karo!,My Dashboard,Mera Dashboard,celebratory,ownership,exercises,1.0
TPL_0480,5,Segment 5,paid,advocacy,ownership,5,🎖️ Your badges!,🎖️ Tumhare badges!,Your learning journey has been impressive. Keep building YOUR story!,Tumhara learning journey impressive raha. APNI kahani banao!,Check Rewards,Rewards Check Karo,celebratory,ownership,exercises,1.0
TPL_0481,5,Segment 5,paid,expansion,accomplishment,1,🎯 Keep the momentum!,🎯 Momentum banaye rakho!,You've completed {exercises_completed_7d} exercises this week. Just 3 more for your badge!,Is hafte {exercises_completed_7d} exercises complete! Sirf 3 aur karo badge ke liye!,Continue Learning,Learning Continue Karo,celebratory,accomplishment,leaderboard,1.0
TPL_0482,5,Segment 5,paid,expansion,accomplishment,2,🏆 You're doing great!,🏆 Bahut badiya chal raha hai!,Day {streak_current} of your streak! Complete today's exercise to keep going.,Streak ka din {streak_current}! Aaj ka exercise karo streak continue karne ke liye.,Practice Now,Abhi Practice Karo,celebratory,accomplishment,leaderboard,1.0
TPL_0483,5,Segment 5,paid,expansion,accomplishment,3,⭐ Keep up the progress!,⭐ Progress jaari rakho!,{exercises_completed_7d} exercises done—you're making amazing progress!,{exercises_completed_7d} exercises ho gaye—amazing progress ho raha hai!,Keep Going,Aage Badho,celebratory,accomplishment,leaderboard,1.0
TPL_0484,5,Segment 5,paid,expansion,accomplishment,4,🔥 You're on fire!,🔥 Aag laga di tumne!,You've earned {coins_balance} coins! Complete another exercise to earn more.,Tumne {coins_balance} coins kamaye! Ek aur exercise karo aur coins badao.,Complete Exercise,Exercise Complete Karo,celebratory,accomplishment,leaderboard,1.0
TPL_0485,5,Segment 5,paid,expansion,accomplishment,5,💪 Keep crushing it!,💪 Aise hi karo!,Your {streak_current}-day streak is impressive! Maintain it with today's practice.,Tumhara {streak_current}-day streak amazing hai! Aaj practice karke maintain karo.,Earn More Coins,Aur Coins Kamao,celebratory,accomplishment,leaderboard,1.0
TPL_0486,5,Segment 5,paid,expansion,ownership,1,👑 Your achievements!,👑 Tumhari achievements!,Your {coins_balance} coins are ready to use! See what you can unlock.,Tumhare {coins_balance} coins ready hai! Dekho kya unlock kar sakte ho.,View My Stats,Mere Stats Dekho,celebratory,ownership,leaderboard,1.0
TPL_0487,5,Segment 5,paid,expansion,ownership,2,💎 Your coins are waiting!,💎 Tumhare coins wait kar rahe!,You've built a {streak_current}-day streak! That's YOUR achievement.,Tumne {streak_current}-day streak banaya! Ye TUMHARI achievement hai.,Use My Coins,Mere Coins Use Karo,celebratory,ownership,leaderboard,1.0
TPL_0488,5,Segment 5,paid,expansion,ownership,3,🏠 Check your progress!,🏠 Apna progress dekho!,Your progress dashboard has updates. Check out YOUR stats!,Tumhare progress dashboard mein updates. APNE stats dekho!,See Progress,Progress Dekho,celebratory,ownership,leaderboard,1.0
TPL_0489,5,Segment 5,paid,expansion,ownership,4,📈 Your stats update!,📈 Tumhare stats ka update!,You've earned {coins_balance} coins—use them to unlock premium content!,Tumne {coins_balance} coins kamaye—premium content unlock karo!,My Dashboard,Mera Dashboard,celebratory,ownership,leaderboard,1.0
TPL_0490,5,Segment 5,paid,expansion,ownership,5,🎖️ Your badges!,🎖️ Tumhare badges!,Your learning journey has been impressive. Keep building YOUR story!,Tumhara learning journey impressive raha. APNI kahani banao!,Check Rewards,Rewards Check Karo,celebratory,ownership,leaderboard,1.0
TPL_0491,5,Segment 5,paid,retention,accomplishment,1,🎯 Keep the momentum!,🎯 Momentum banaye rakho!,You've completed {exercises_completed_7d} exercises this week. Just 3 more for your badge!,Is hafte {exercises_completed_7d} exercises complete! Sirf 3 aur karo badge ke liye!,Continue Learning,Learning Continue Karo,celebratory,accomplishment,exercises,1.0
TPL_0492,5,Segment 5,paid,retention,accomplishment,2,🏆 You're doing great!,🏆 Bahut badiya chal raha hai!,Day {streak_current} of your streak! Complete today's exercise to keep going.,Streak ka din {streak_current}! Aaj ka exercise karo streak continue karne ke liye.,Practice Now,Abhi Practice Karo,celebratory,accomplishment,exercises,1.0
TPL_0493,5,Segment 5,paid,retention,accomplishment,3,⭐ Keep up the progress!,⭐ Progress jaari rakho!,{exercises_completed_7d} exercises done—you're making amazing progress!,{exercises_completed_7d} exercises ho gaye—amazing progress ho raha hai!,Keep Going,Aage Badho,celebratory,accomplishment,exercises,1.0
TPL_0494,5,Segment 5,paid,retention,accomplishment,4,🔥 You're on fire!,🔥 Aag laga di tumne!,You've earned {coins_balance} coins! Complete another exercise to earn more.,Tumne {coins_balance} coins kamaye! Ek aur exercise karo aur coins badao.,Complete Exercise,Exercise Complete Karo,celebratory,accomplishment,exercises,1.0
TPL_0495,5,Segment 5,paid,retention,accomplishment,5,💪 Keep crushing it!,💪 Aise hi karo!,Your {streak_current}-day streak is impressive! Maintain it with today's practice.,Tumhara {streak_current}-day streak amazing hai! Aaj practice karke maintain karo.,Earn More Coins,Aur Coins Kamao,celebratory,accomplishment,exercises,1.0
TPL_0496,5,Segment 5,paid,retention,ownership,1,👑 Your achievements!,👑 Tumhari achievements!,Your {coins_balance} coins are ready to use! See what you can unlock.,Tumhare {coins_balance} coins ready hai! Dekho kya unlock kar sakte ho.,View My Stats,Mere Stats Dekho,celebratory,ownership,exercises,1.0
TPL_0497,5,Segment 5,paid,retention,ownership,2,💎 Your coins are waiting!,💎 Tumhare coins wait kar rahe!,You've built a {streak_current}-day streak! That's YOUR achievement.,Tumne {streak_current}-day streak banaya! Ye TUMHARI achievement hai.,Use My Coins,Mere Coins Use Karo,celebratory,ownership,exercises,1.0
TPL_0498,5,Segment 5,paid,retention,ownership,3,🏠 Check your progress!,🏠 Apna progress dekho!,Your progress dashboard has updates. Check out YOUR stats!,Tumhare progress dashboard mein updates. APNE stats dekho!,See Progress,Progress Dekho,celebratory,ownership,exercises,1.0
TPL_0499,5,Segment 5,paid,retention,ownership,4,📈 Your stats update!,📈 Tumhare stats ka update!,You've earned {coins_balance} coins—use them to unlock premium content!,Tumne {coins_balance} coins kamaye—premium content unlock karo!,My Dashboard,Mera Dashboard,celebratory,ownership,exercises,1.0
TPL_0500,5,Segment 5,paid,retention,ownership,5,🎖️ Your badges!,🎖️ Tumhare badges!,Your learning journey has been impressive. Keep building YOUR story!,Tumhara learning journey impressive raha. APNI kahani banao!,Check Rewards,Rewards Check Karo,celebratory,ownership,exercises,1.0
TPL_0501,5,Segment 5,trial,activation,unpredictability,1,🎁 Surprise waiting!,🎁 Surprise wait kar raha!,A new speaking exercise has been unlocked just for you. Try it now!,Ek naya speaking exercise sirf tumhare liye unlock hua. Abhi try karo!,Discover Now,Abhi Discover Karo,inviting,unpredictability,exercises,1.0
TPL_0502,5,Segment 5,trial,activation,unpredictability,2,✨ Something new for you!,✨ Tumhare liye kuch naya!,The AI tutor has a surprise lesson today. See what's waiting!,AI tutor ka aaj surprise lesson hai. Dekho kya wait kar raha!,See Surprise,Surprise Dekho,inviting,unpredictability,exercises,1.0
TPL_0503,5,Segment 5,trial,activation,unpredictability,3,🎲 Mystery reward!,🎲 Mystery reward!,Complete your next exercise to unlock a mystery reward!,Next exercise complete karo aur mystery reward unlock karo!,Unlock It,Unlock Karo,inviting,unpredictability,exercises,1.0
TPL_0504,5,Segment 5,trial,activation,unpredictability,4,🔓 Unlock something special!,🔓 Special cheez unlock karo!,Your speaking score might surprise you today. Find out!,Tumhara speaking score aaj surprise kar sakta hai. Dekho!,Try It,Try Karo,inviting,unpredictability,exercises,1.0
TPL_0505,5,Segment 5,trial,activation,unpredictability,5,🎉 Discover today's bonus!,🎉 Aaj ka bonus dekho!,New practice scenarios just added! Explore them now.,Naye practice scenarios add hue! Abhi explore karo.,Find Out,Pata Karo,inviting,unpredictability,exercises,1.0
TPL_0506,5,Segment 5,trial,activation,accomplishment,1,🎯 Keep the momentum!,🎯 Momentum banaye rakho!,You've completed {exercises_completed_7d} exercises this week. Just 3 more for your badge!,Is hafte {exercises_completed_7d} exercises complete! Sirf 3 aur karo badge ke liye!,Continue Learning,Learning Continue Karo,encouraging,accomplishment,exercises,1.0
TPL_0507,5,Segment 5,trial,activation,accomplishment,2,🏆 You're doing great!,🏆 Bahut badiya chal raha hai!,Day {streak_current} of your streak! Complete today's exercise to keep going.,Streak ka din {streak_current}! Aaj ka exercise karo streak continue karne ke liye.,Practice Now,Abhi Practice Karo,encouraging,accomplishment,exercises,1.0
TPL_0508,5,Segment 5,trial,activation,accomplishment,3,⭐ Keep up the progress!,⭐ Progress jaari rakho!,{exercises_completed_7d} exercises done—you're making amazing progress!,{exercises_completed_7d} exercises ho gaye—amazing progress ho raha hai!,Keep Going,Aage Badho,encouraging,accomplishment,exercises,1.0
TPL_0509,5,Segment 5,trial,activation,accomplishment,4,🔥 You're on fire!,🔥 Aag laga di tumne!,You've earned {coins_balance} coins! Complete another exercise to earn more.,Tumne {coins_balance} coins kamaye! Ek aur exercise karo aur coins badao.,Complete Exercise,Exercise Complete Karo,encouraging,accomplishment,exercises,1.0
TPL_0510,5,Segment 5,trial,activation,accomplishment,5,💪 Keep crushing it!,💪 Aise hi karo!,Your {streak_current}-day streak is impressive! Maintain it with today's practice.,Tumhara {streak_current}-day streak amazing hai! Aaj practice karke maintain karo.,Earn More Coins,Aur Coins Kamao,encouraging,accomplishment,exercises,1.0
TPL_0511,5,Segment 5,trial,conversion_readiness,unpredictability,1,🎁 Surprise waiting!,🎁 Surprise wait kar raha!,A new speaking exercise has been unlocked just for you. Try it now!,Ek naya speaking exercise sirf tumhare liye unlock hua. Abhi try karo!,Discover Now,Abhi Discover Karo,inviting,unpredictability,exercises,1.0
TPL_0512,5,Segment 5,trial,conversion_readiness,unpredictability,2,✨ Something new for you!,✨ Tumhare liye kuch naya!,The AI tutor has a surprise lesson today. See what's waiting!,AI tutor ka aaj surprise lesson hai. Dekho kya wait kar raha!,See Surprise,Surprise Dekho,inviting,unpredictability,exercises,1.0
TPL_0513,5,Segment 5,trial,conversion_readiness,unpredictability,3,🎲 Mystery reward!,🎲 Mystery reward!,Complete your next exercise to unlock a mystery reward!,Next exercise complete karo aur mystery reward unlock karo!,Unlock It,Unlock Karo,inviting,unpredictability,exercises,1.0
TPL_0514,5,Segment 5,trial,conversion_readiness,unpredictability,4,🔓 Unlock something special!,🔓 Special cheez unlock karo!,Your speaking score might surprise you today. Find out!,Tumhara speaking score aaj surprise kar sakta hai. Dekho!,Try It,Try Karo,inviting,unpredictability,exercises,1.0
TPL_0515,5,Segment 5,trial,conversion_readiness,unpredictability,5,🎉 Discover today's bonus!,🎉 Aaj ka bonus dekho!,New practice scenarios just added! Explore them now.,Naye practice scenarios add hue! Abhi explore karo.,Find Out,Pata Karo,inviting,unpredictability,exercises,1.0
TPL_0516,5,Segment 5,trial,conversion_readiness,accomplishment,1,🎯 Keep the momentum!,🎯 Momentum banaye rakho!,You've completed {exercises_completed_7d} exercises this week. Just 3 more for your badge!,Is hafte {exercises_completed_7d} exercises complete! Sirf 3 aur karo badge ke liye!,Continue Learning,Learning Continue Karo,encouraging,accomplishment,exercises,1.0
TPL_0517,5,Segment 5,trial,conversion_readiness,accomplishment,2,🏆 You're doing great!,🏆 Bahut badiya chal raha hai!,Day {streak_current} of your streak! Complete today's exercise to keep going.,Streak ka din {streak_current}! Aaj ka exercise karo streak continue karne ke liye.,Practice Now,Abhi Practice Karo,encouraging,accomplishment,exercises,1.0
TPL_0518,5,Segment 5,trial,conversion_readiness,accomplishment,3,⭐ Keep up the progress!,⭐ Progress jaari rakho!,{exercises_completed_7d} exercises done—you're making amazing progress!,{exercises_completed_7d} exercises ho gaye—amazing progress ho raha hai!,Keep Going,Aage Badho,encouraging,accomplishment,exercises,1.0
TPL_0519,5,Segment 5,trial,conversion_readiness,accomplishment,4,🔥 You're on fire!,🔥 Aag laga di tumne!,You've earned {coins_balance} coins! Complete another exercise to earn more.,Tumne {coins_balance} coins kamaye! Ek aur exercise karo aur coins badao.,Complete Exercise,Exercise Complete Karo,encouraging,accomplishment,exercises,1.0
